date,cmrs_score,risk_zone,erp_raw,cape_raw,buffett_raw,margin_debt_raw
2003-08-01,39.8,🔵 合理持股区,0.6547,1.43,1.26,0.0419
2003-09-01,38.3,🔵 合理持股区,0.6649,1.41,1.25,0.0419
2003-10-01,45.7,🔵 合理持股区,0.6281,1.49,1.29,0.0446
2003-11-01,48.4,🔵 合理持股区,0.6236,1.5,1.3,0.0452
2003-12-01,54.2,🔵 合理持股区,0.5923,1.57,1.37,0.0478
2004-01-01,56.1,🟡 风控警戒区,0.5834,1.6,1.38,0.0489
2004-02-01,59.5,🟡 风控警戒区,0.5773,1.62,1.39,0.0496
2004-03-01,53.4,🔵 合理持股区,0.5907,1.59,1.37,0.0489
2004-04-01,50.0,🔵 合理持股区,0.5968,1.56,1.33,0.0482
2004-05-01,53.8,🔵 合理持股区,0.5861,1.58,1.34,0.049
2004-06-01,60.2,🟡 风控警戒区,0.5755,1.61,1.37,0.05
2004-07-01,46.4,🔵 合理持股区,0.6004,1.55,1.3,0.0484
2004-08-01,47.3,🔵 合理持股区,0.6016,1.55,1.3,0.0486
2004-09-01,50.4,🔵 合理持股区,0.5976,1.57,1.31,0.0489
2004-10-01,54.3,🔵 合理持股区,0.5897,1.59,1.31,0.0495
2004-11-01,65.3,🟡 风控警戒区,0.5661,1.64,1.36,0.0514
2004-12-01,69.2,🟡 风控警戒区,0.5475,1.7,1.4,0.0529
2005-01-01,63.5,🟡 风控警戒区,0.5665,1.64,1.34,0.0515
2005-02-01,66.5,🟡 风控警戒区,0.5591,1.66,1.37,0.0524
2005-03-01,59.9,🟡 风控警戒区,0.5709,1.62,1.34,0.0513
2005-04-01,49.2,🔵 合理持股区,0.5884,1.58,1.3,0.0502
2005-05-01,60.4,🟡 风控警戒区,0.5752,1.62,1.34,0.0515
2005-06-01,56.8,🟡 风控警戒区,0.5799,1.61,1.34,0.0512
2005-07-01,67.5,🟡 风控警戒区,0.5597,1.66,1.36,0.0526
2005-08-01,63.6,🟡 风控警戒区,0.5689,1.64,1.35,0.0516
2005-09-01,63.0,🟡 风控警戒区,0.5684,1.64,1.36,0.0514
2005-10-01,51.1,🔵 合理持股区,0.5798,1.6,1.31,0.0501
2005-11-01,65.8,🟡 风控警戒区,0.5608,1.65,1.36,0.0514
2005-12-01,62.2,🟡 风控警戒区,0.565,1.64,1.36,0.0509
2006-01-01,70.2,🟡 风控警戒区,0.5533,1.67,1.36,0.0517
2006-02-01,66.6,🟡 风控警戒区,0.5545,1.67,1.37,0.0511
2006-03-01,69.7,🟡 风控警戒区,0.5493,1.68,1.38,0.0511
2006-04-01,70.7,🟡 风控警戒区,0.5424,1.69,1.38,0.0513
2006-05-01,54.5,🔵 合理持股区,0.5628,1.63,1.34,0.0493
2006-06-01,53.2,🔵 合理持股区,0.5655,1.62,1.34,0.049
2006-07-01,51.6,🔵 合理持股区,0.5655,1.62,1.33,0.0489
2006-08-01,61.9,🟡 风控警戒区,0.5577,1.65,1.36,0.0496
2006-09-01,70.1,🟡 风控警戒区,0.5476,1.68,1.4,0.0504
2006-10-01,76.5,🔴 极端泡沫区,0.5321,1.73,1.42,0.0516
2006-11-01,78.9,🔴 极端泡沫区,0.5267,1.75,1.45,0.052
2006-12-01,79.5,🔴 极端泡沫区,0.5228,1.76,1.46,0.0523
2007-01-01,80.6,🔴 极端泡沫区,0.5156,1.78,1.47,0.0527
2007-02-01,72.1,🟡 风控警戒区,0.5311,1.73,1.43,0.0512
2007-03-01,74.4,🟡 风控警戒区,0.5297,1.74,1.45,0.0514
2007-04-01,83.2,🔴 极端泡沫区,0.5072,1.8,1.49,0.0532
2007-05-01,84.6,🔴 极端泡沫区,0.4917,1.85,1.54,0.0544
2007-06-01,82.5,🔴 极端泡沫区,0.5004,1.81,1.51,0.053
2007-07-01,70.6,🟡 风控警戒区,0.5216,1.75,1.45,0.0509
2007-08-01,72.8,🟡 风控警戒区,0.52,1.76,1.47,0.0512
2007-09-01,81.7,🔴 极端泡沫区,0.5041,1.82,1.52,0.0525
2007-10-01,82.7,🔴 极端泡沫区,0.4984,1.84,1.53,0.0529
2007-11-01,67.1,🟡 风控警戒区,0.5293,1.75,1.46,0.0502
2007-12-01,62.5,🟡 风控警戒区,0.5367,1.73,1.45,0.0495
2008-01-01,39.2,🔵 合理持股区,0.5796,1.62,1.36,0.0463
2008-02-01,26.3,🔵 合理持股区,0.6031,1.56,1.31,0.0446
2008-03-01,25.3,🔵 合理持股区,0.6102,1.55,1.3,0.0442
2008-04-01,38.8,🔵 合理持股区,0.5804,1.62,1.35,0.046
2008-05-01,45.5,🔵 合理持股区,0.5731,1.63,1.37,0.0463
2008-06-01,19.6,🟢 低风险买入区,0.6292,1.49,1.25,0.0423
2008-07-01,17.5,🟢 低风险买入区,0.6374,1.48,1.23,0.0418
2008-08-01,20.2,🟢 低风险买入区,0.6319,1.49,1.25,0.0423
2008-09-01,10.2,🟢 低风险买入区,0.7017,1.35,1.14,0.0385
2008-10-01,0.9,🟢 低风险买入区,0.8503,1.13,0.96,0.0321
2008-11-01,0.9,🟢 低风险买入区,0.9233,1.04,0.89,0.0299
2008-12-01,1.6,🟢 低风险买入区,0.9248,1.05,0.9,0.0304
2009-01-01,0.7,🟢 低风险买入区,1.0095,0.97,0.83,0.0281
2009-02-01,0.7,🟢 低风险买入区,1.1298,0.86,0.74,0.0253
2009-03-01,1.6,🟢 低风险买入区,1.0356,0.94,0.8,0.0277
2009-04-01,4.0,🟢 低风险买入区,0.9401,1.03,0.88,0.0306
2009-05-01,6.9,🟢 低风险买入区,0.8852,1.09,0.93,0.0325
2009-06-01,8.1,🟢 低风险买入区,0.8778,1.09,0.93,0.0327
2009-07-01,11.1,🟢 低风险买入区,0.8143,1.18,0.99,0.0354
2009-08-01,13.8,🟢 低风险买入区,0.7847,1.22,1.02,0.0368
2009-09-01,16.0,🟢 低风险买入区,0.757,1.26,1.06,0.0384
2009-10-01,15.0,🟢 低风险买入区,0.7712,1.24,1.03,0.0379
2009-11-01,20.8,🟢 低风险买入区,0.7259,1.32,1.08,0.0403
2009-12-01,22.5,🟢 低风险买入区,0.7089,1.34,1.1,0.0413
2010-01-01,19.4,🟢 低风险买入区,0.7343,1.3,1.05,0.0401
2010-02-01,22.7,🟢 低风险买入区,0.7119,1.34,1.08,0.0416
2010-03-01,29.3,🔵 合理持股区,0.6683,1.42,1.15,0.0443
2010-04-01,30.8,🔵 合理持股区,0.6555,1.44,1.15,0.0452
2010-05-01,22.2,🟢 低风险买入区,0.72,1.33,1.05,0.042
2010-06-01,17.3,🟢 低风险买入区,0.7628,1.26,1.0,0.0402
2010-07-01,25.6,🔵 合理持股区,0.7118,1.35,1.05,0.0433
2010-08-01,19.7,🟢 低风险买入区,0.7493,1.29,1.0,0.0417
2010-09-01,30.4,🔵 合理持股区,0.6858,1.4,1.09,0.0457
2010-10-01,34.6,🔵 合理持股区,0.6603,1.46,1.12,0.0479
2010-11-01,34.7,🔵 合理持股区,0.659,1.46,1.12,0.0481
2010-12-01,47.9,🔵 合理持股区,0.6114,1.55,1.19,0.0515
2011-01-01,53.4,🔵 合理持股区,0.5957,1.59,1.21,0.0528
2011-02-01,63.4,🟡 风控警戒区,0.5747,1.64,1.25,0.0545
2011-03-01,61.7,🟡 风控警戒区,0.5778,1.63,1.25,0.0545
2011-04-01,68.9,🟡 风控警戒区,0.5608,1.68,1.27,0.056
2011-05-01,64.8,🟡 风控警戒区,0.5723,1.66,1.25,0.0554
2011-06-01,57.2,🟡 风控警戒区,0.5856,1.62,1.23,0.0543
2011-07-01,51.3,🔵 合理持股区,0.5995,1.59,1.2,0.0531
2011-08-01,38.0,🔵 合理持股区,0.6448,1.5,1.13,0.0502
2011-09-01,27.0,🔵 合理持股区,0.7001,1.39,1.05,0.0466
2011-10-01,41.9,🔵 合理持股区,0.6293,1.54,1.15,0.0513
2011-11-01,39.9,🔵 合理持股区,0.6345,1.53,1.14,0.0505
2011-12-01,41.1,🔵 合理持股区,0.6298,1.54,1.15,0.0505
2012-01-01,51.2,🔵 合理持股区,0.6035,1.6,1.18,0.0521
2012-02-01,62.5,🟡 风控警戒区,0.5803,1.67,1.23,0.0534
2012-03-01,70.1,🟡 风控警戒区,0.5612,1.72,1.27,0.0543
2012-04-01,67.2,🟡 风控警戒区,0.5681,1.7,1.25,0.0532
2012-05-01,42.8,🔵 合理持股区,0.6111,1.59,1.17,0.0494
2012-06-01,52.8,🔵 合理持股区,0.5905,1.65,1.22,0.0508
2012-07-01,54.8,🔵 合理持股区,0.5858,1.66,1.23,0.051
2012-08-01,63.0,🟡 风控警戒区,0.5747,1.69,1.25,0.0516
2012-09-01,68.5,🟡 风控警戒区,0.5629,1.72,1.28,0.0524
2012-10-01,57.8,🟡 风控警戒区,0.5765,1.68,1.25,0.0509
2012-11-01,57.9,🟡 风控警戒区,0.5777,1.68,1.25,0.0507
2012-12-01,59.9,🟡 风控警戒区,0.5751,1.69,1.26,0.0507
2013-01-01,74.5,🟡 风控警戒区,0.5473,1.77,1.3,0.0528
2013-02-01,76.1,🔴 极端泡沫区,0.543,1.78,1.32,0.0529
2013-03-01,83.3,🔴 极端泡沫区,0.5263,1.83,1.37,0.0543
2013-04-01,85.9,🔴 极端泡沫区,0.5211,1.86,1.38,0.0548
2013-05-01,87.0,🔴 极端泡沫区,0.5108,1.89,1.41,0.0553
2013-06-01,83.8,🔴 极端泡沫区,0.5175,1.85,1.39,0.0538
2013-07-01,89.7,🔴 极端泡沫区,0.4916,1.93,1.44,0.0558
2013-08-01,84.5,🔴 极端泡沫区,0.509,1.86,1.4,0.0534
2013-09-01,87.9,🔴 极端泡沫区,0.4952,1.91,1.44,0.0544
2013-10-01,91.6,🔴 极端泡沫区,0.4771,1.99,1.48,0.0562
2013-11-01,92.8,🔴 极端泡沫区,0.4647,2.03,1.52,0.0571
2013-12-01,93.8,🔴 极端泡沫区,0.4539,2.07,1.56,0.0578
2014-01-01,89.8,🔴 极端泡沫区,0.4743,1.99,1.5,0.0552
2014-02-01,93.4,🔴 极端泡沫区,0.4572,2.06,1.57,0.057
2014-03-01,93.3,🔴 极端泡沫区,0.4561,2.07,1.58,0.0568
2014-04-01,92.9,🔴 极端泡沫区,0.4557,2.07,1.56,0.0566
2014-05-01,94.1,🔴 极端泡沫区,0.4497,2.1,1.59,0.0572
2014-06-01,94.7,🔴 极端泡沫区,0.4428,2.13,1.62,0.0576
2014-07-01,92.0,🔴 极端泡沫区,0.4531,2.09,1.57,0.0561
2014-08-01,94.7,🔴 极端泡沫区,0.4395,2.16,1.63,0.0574
2014-09-01,91.7,🔴 极端泡沫区,0.4483,2.11,1.61,0.0557
2014-10-01,93.3,🔴 极端泡沫区,0.4424,2.15,1.63,0.0562
2014-11-01,94.6,🔴 极端泡沫区,0.4335,2.19,1.67,0.0568
2014-12-01,92.6,🔴 极端泡沫区,0.439,2.17,1.67,0.0558
2015-01-01,86.0,🔴 极端泡沫区,0.4595,2.09,1.6,0.0534
2015-02-01,93.3,🔴 极端泡沫区,0.4361,2.19,1.69,0.0557
2015-03-01,88.8,🔴 极端泡沫区,0.446,2.14,1.66,0.0541
2015-04-01,88.6,🔴 极端泡沫区,0.4457,2.15,1.65,0.054
2015-05-01,89.3,🔴 极端泡沫区,0.4408,2.16,1.67,0.0539
2015-06-01,83.5,🔴 极端泡沫区,0.4516,2.1,1.64,0.0522
2015-07-01,85.6,🔴 极端泡沫区,0.4452,2.13,1.66,0.0526
2015-08-01,71.7,🟡 风控警戒区,0.4802,1.99,1.55,0.0489
2015-09-01,68.0,🟡 风控警戒区,0.4959,1.93,1.51,0.0472
2015-10-01,77.4,🔴 极端泡沫区,0.4597,2.08,1.64,0.0507
2015-11-01,76.4,🔴 极端泡沫区,0.4599,2.07,1.64,0.0502
2015-12-01,72.5,🟡 风控警戒区,0.471,2.03,1.61,0.0488
2016-01-01,65.9,🟡 风控警戒区,0.5009,1.92,1.52,0.0461
2016-02-01,64.3,🟡 风控警戒区,0.5081,1.9,1.51,0.0456
2016-03-01,72.1,🟡 风控警戒区,0.4766,2.02,1.61,0.0483
2016-04-01,70.8,🟡 风控警戒区,0.4782,2.01,1.6,0.0481
2016-05-01,73.0,🟡 风控警戒区,0.473,2.04,1.62,0.0485
2016-06-01,72.1,🟡 风控警戒区,0.4766,2.03,1.63,0.0482
2016-07-01,77.6,🔴 极端泡沫区,0.4634,2.09,1.67,0.0496
2016-08-01,76.1,🔴 极端泡沫区,0.4657,2.08,1.67,0.0491
2016-09-01,74.1,🟡 风控警戒区,0.4679,2.07,1.66,0.0487
2016-10-01,69.2,🟡 风控警戒区,0.4782,2.02,1.61,0.0475
2016-11-01,76.4,🔴 极端泡沫区,0.4601,2.08,1.67,0.0489
2016-12-01,80.1,🔴 极端泡沫区,0.4502,2.1,1.7,0.0495
2017-01-01,81.8,🔴 极端泡沫区,0.4446,2.13,1.71,0.0501
2017-02-01,88.7,🔴 极端泡沫区,0.4302,2.2,1.78,0.0516
2017-03-01,86.6,🔴 极端泡沫区,0.4321,2.19,1.78,0.0512
2017-04-01,87.5,🔴 极端泡沫区,0.432,2.2,1.78,0.0514
2017-05-01,89.0,🔴 极端泡沫区,0.4289,2.21,1.8,0.0516
2017-06-01,88.3,🔴 极端泡沫区,0.4301,2.21,1.81,0.0515
2017-07-01,90.0,🔴 极端泡沫区,0.4226,2.24,1.82,0.0522
2017-08-01,89.2,🔴 极端泡沫区,0.4258,2.23,1.82,0.0519
2017-09-01,90.8,🔴 极端泡沫区,0.4197,2.26,1.86,0.0525
2017-10-01,92.6,🔴 极端泡沫区,0.4109,2.3,1.86,0.0533
2017-11-01,94.5,🔴 极端泡沫区,0.4017,2.35,1.92,0.0544
2017-12-01,95.1,🔴 极端泡沫区,0.3997,2.36,1.93,0.0545
2018-01-01,98.3,🔴 极端泡沫区,0.3783,2.47,2.01,0.057
2018-02-01,94.0,🔴 极端泡沫区,0.3949,2.36,1.94,0.0543
2018-03-01,89.0,🔴 极端泡沫区,0.4097,2.28,1.88,0.0525
2018-04-01,88.2,🔴 极端泡沫区,0.411,2.27,1.87,0.0523
2018-05-01,91.1,🔴 极端泡沫区,0.4034,2.31,1.91,0.053
2018-06-01,90.2,🔴 极端泡沫区,0.4051,2.3,1.92,0.0529
2018-07-01,93.9,🔴 极端泡沫区,0.3934,2.37,1.96,0.0543
2018-08-01,96.5,🔴 极端泡沫区,0.3842,2.42,2.02,0.0553
2018-09-01,96.0,🔴 极端泡沫区,0.3849,2.41,2.03,0.0549
2018-10-01,81.4,🔴 极端泡沫区,0.4181,2.22,1.88,0.0507
2018-11-01,83.6,🔴 极端泡沫区,0.4144,2.24,1.91,0.0512
2018-12-01,65.1,🟡 风控警戒区,0.4661,2.02,1.74,0.0463
2019-01-01,76.4,🔴 极端泡沫区,0.4353,2.16,1.86,0.0495
2019-02-01,80.0,🔴 极端泡沫区,0.4265,2.21,1.91,0.0505
2019-03-01,82.3,🔴 极端泡沫区,0.4238,2.22,1.95,0.051
2019-04-01,88.0,🔴 极端泡沫区,0.4113,2.29,2.0,0.0525
2019-05-01,71.5,🟡 风控警戒区,0.4472,2.12,1.86,0.0487
2019-06-01,84.7,🔴 极端泡沫区,0.4242,2.25,1.99,0.0515
2019-07-01,85.9,🔴 极端泡沫区,0.4224,2.26,1.99,0.0518
2019-08-01,78.2,🔴 极端泡沫区,0.4387,2.2,1.95,0.0504
2019-09-01,80.2,🔴 极端泡沫区,0.434,2.22,1.99,0.0508
2019-10-01,83.4,🔴 极端泡沫区,0.4288,2.24,2.01,0.0514
2019-11-01,89.4,🔴 极端泡沫区,0.4169,2.3,2.08,0.0526
2019-12-01,92.6,🔴 极端泡沫区,0.4081,2.34,2.14,0.0536
2020-01-01,90.8,🔴 极端泡沫区,0.4137,2.32,2.15,0.053
2020-02-01,68.6,🟡 风控警戒区,0.4595,2.11,1.97,0.0482
2020-03-01,52.9,🔵 合理持股区,0.5369,1.83,1.72,0.0421
2020-04-01,65.8,🟡 风控警戒区,0.481,2.05,2.12,0.0472
2020-05-01,72.6,🟡 风控警戒区,0.4636,2.13,2.21,0.049
2020-06-01,74.7,🟡 风控警戒区,0.4584,2.15,2.25,0.0496
2020-07-01,84.7,🔴 极端泡沫区,0.439,2.25,2.19,0.0519
2020-08-01,94.8,🔴 极端泡沫区,0.4137,2.38,2.34,0.055
2020-09-01,86.1,🔴 极端泡沫区,0.4344,2.27,2.25,0.0524
2020-10-01,76.6,🔴 极端泡沫区,0.4495,2.19,2.15,0.0506
2020-11-01,95.8,🔴 极端泡沫区,0.4083,2.4,2.38,0.0555
2020-12-01,98.3,🔴 极端泡沫区,0.3966,2.46,2.47,0.057
2021-01-01,96.2,🔴 极端泡沫区,0.4035,2.41,2.37,0.0559
2021-02-01,97.8,🔴 极端泡沫区,0.395,2.45,2.44,0.0568
2021-03-01,99.6,🔴 极端泡沫区,0.3788,2.53,2.54,0.0585
2021-04-01,99.9,🔴 极端泡沫区,0.3627,2.64,2.59,0.0607
2021-05-01,99.6,🔴 极端泡沫区,0.3648,2.62,2.6,0.0602
2021-06-01,99.9,🔴 极端泡沫区,0.3616,2.65,2.66,0.0607
2021-07-01,99.8,🔴 极端泡沫区,0.3593,2.68,2.66,0.0613
2021-08-01,99.9,🔴 极端泡沫区,0.3535,2.73,2.73,0.0622
2021-09-01,98.0,🔴 极端泡沫区,0.3752,2.57,2.6,0.0585
2021-10-01,99.6,🔴 极端泡沫区,0.3522,2.72,2.69,0.0616
2021-11-01,98.6,🔴 极端泡沫区,0.3597,2.66,2.67,0.0602
2021-12-01,99.8,🔴 极端泡沫区,0.3492,2.75,2.79,0.0617
2022-01-01,96.5,🔴 极端泡沫区,0.3706,2.58,2.59,0.0576
2022-02-01,92.5,🔴 极端泡沫区,0.3855,2.47,2.51,0.0551
2022-03-01,94.9,🔴 极端泡沫区,0.3736,2.53,2.6,0.0563
2022-04-01,79.3,🔴 极端泡沫区,0.4093,2.29,2.32,0.0509
2022-05-01,77.3,🔴 极端泡沫区,0.4118,2.27,2.32,0.0504
2022-06-01,61.6,🟡 风控警戒区,0.4535,2.06,2.12,0.0459
2022-07-01,74.8,🟡 风控警戒区,0.4193,2.23,2.27,0.0496
2022-08-01,65.4,🟡 风控警戒区,0.4429,2.12,2.18,0.0471
2022-09-01,53.9,🔵 合理持股区,0.4888,1.91,1.97,0.0426
2022-10-01,61.3,🟡 风控警戒区,0.4492,2.05,2.1,0.0457
2022-11-01,68.5,🟡 风控警戒区,0.4289,2.14,2.21,0.0478
2022-12-01,58.2,🟡 风控警戒区,0.4646,2.0,2.08,0.0448
2023-01-01,65.3,🟡 风控警戒区,0.4401,2.1,2.17,0.0473
2023-02-01,60.3,🟡 风控警戒区,0.4542,2.03,2.12,0.0457
2023-03-01,65.0,🟡 风控警戒区,0.4421,2.09,2.19,0.0468
2023-04-01,65.5,🟡 风控警戒区,0.4408,2.1,2.2,0.0471
2023-05-01,65.2,🟡 风控警戒区,0.442,2.09,2.2,0.0468
2023-06-01,74.9,🟡 风控警戒区,0.4149,2.21,2.34,0.0494
2023-07-01,79.4,🔴 极端泡沫区,0.4035,2.26,2.37,0.0505
2023-08-01,74.5,🟡 风控警戒区,0.4125,2.2,2.33,0.0492
2023-09-01,64.5,🟡 风控警戒区,0.4372,2.08,2.21,0.0465
2023-10-01,59.4,🟡 风控警戒区,0.4472,2.02,2.14,0.0452
2023-11-01,73.3,🟡 风控警戒区,0.4132,2.18,2.33,0.049
2023-12-01,80.7,🔴 极端泡沫区,0.4021,2.26,2.43,0.0508
2024-01-01,82.5,🔴 极端泡沫区,0.3985,2.28,2.45,0.0512
2024-02-01,90.2,🔴 极端泡沫区,0.3791,2.37,2.57,0.0534
2024-03-01,93.4,🔴 极端泡沫区,0.3702,2.43,2.65,0.0546
2024-04-01,85.7,🔴 极端泡沫区,0.3884,2.31,2.51,0.0521
2024-05-01,91.5,🔴 极端泡沫区,0.3729,2.39,2.63,0.0542
2024-06-01,94.9,🔴 极端泡沫区,0.3643,2.45,2.72,0.0557
2024-07-01,95.2,🔴 极端泡沫区,0.3641,2.46,2.71,0.0559
2024-08-01,96.4,🔴 极端泡沫区,0.3626,2.49,2.78,0.0568
2024-09-01,97.3,🔴 极端泡沫区,0.36,2.52,2.83,0.0574
2024-10-01,95.4,🔴 极端泡沫区,0.364,2.47,2.77,0.0564
2024-11-01,98.6,🔴 极端泡沫区,0.3432,2.59,2.93,0.0592
2024-12-01,96.9,🔴 极端泡沫区,0.3567,2.5,2.86,0.0573
2025-01-01,97.8,🔴 极端泡沫区,0.3476,2.54,2.92,0.0583
2025-02-01,95.9,🔴 极端泡沫区,0.3589,2.48,2.87,0.0569
2025-03-01,86.6,🔴 极端泡沫区,0.3889,2.32,2.71,0.0533
2025-04-01,83.1,🔴 极端泡沫区,0.3959,2.28,2.65,0.0525
2025-05-01,91.2,🔴 极端泡沫区,0.3728,2.4,2.81,0.0551
2025-06-01,96.4,🔴 极端泡沫区,0.3574,2.49,2.95,0.0571
2025-07-01,97.1,🔴 极端泡沫区,0.3527,2.52,2.96,0.0576
2025-08-01,97.7,🔴 极端泡沫区,0.3506,2.54,3.01,0.0579
2025-09-01,98.5,🔴 极端泡沫区,0.3427,2.6,3.12,0.0589
2025-10-01,98.7,🔴 极端泡沫区,0.3389,2.64,3.16,0.0593
2025-11-01,98.0,🔴 极端泡沫区,0.3422,2.61,3.16,0.0585
2025-12-01,96.9,🔴 极端泡沫区,0.3459,2.58,3.16,0.0575
2026-01-01,96.8,🔴 极端泡沫区,0.3442,2.59,3.16,0.0575
2026-02-01,94.0,🔴 极端泡沫区,0.3526,2.54,3.13,0.0561
2026-03-01,85.1,🔴 极端泡沫区,0.3765,2.39,2.97,0.0526
2026-04-01,97.0,🔴 极端泡沫区,0.3404,2.61,3.22,0.0573
2026-05-01,99.0,🔴 极端泡沫区,0.3243,2.71,3.38,0.0592
2026-06-01,97.7,🔴 极端泡沫区,0.3326,2.65,3.35,0.0577
2026-07-01,95.9,🔴 极端泡沫区,0.3359,2.62,3.34,0.0569
2026-08-01,98.1,🔴 极端泡沫区,0.3273,2.68,3.46,0.058
