date,cmrs_score,risk_zone,erp_raw,cape_raw,buffett_raw,margin_debt_raw
2004-11-01,51.3,🔵 合理持股区,0.5633,1.65,1.36,1.1414
2004-12-01,58.1,🟡 风控警戒区,0.5475,1.7,1.4,1.1764
2005-01-01,48.4,🔵 合理持股区,0.5665,1.64,1.34,1.1451
2005-02-01,53.1,🔵 合理持股区,0.5591,1.66,1.37,1.1637
2005-03-01,45.8,🔵 合理持股区,0.5709,1.62,1.34,1.1405
2005-04-01,36.6,🔵 合理持股区,0.5884,1.58,1.3,1.1151
2005-05-01,45.5,🔵 合理持股区,0.5752,1.62,1.34,1.1447
2005-06-01,43.8,🔵 合理持股区,0.5799,1.61,1.34,1.1384
2005-07-01,55.1,🟡 风控警戒区,0.5597,1.66,1.36,1.1694
2005-08-01,49.9,🔵 合理持股区,0.5689,1.64,1.35,1.1471
2005-09-01,49.7,🔵 合理持股区,0.5684,1.64,1.36,1.1427
2005-10-01,40.3,🔵 合理持股区,0.5798,1.6,1.31,1.1132
2005-11-01,53.7,🔵 合理持股区,0.5608,1.65,1.36,1.1432
2005-12-01,50.0,🔵 合理持股区,0.565,1.64,1.36,1.1315
2006-01-01,60.1,🟡 风控警戒区,0.5533,1.67,1.36,1.148
2006-02-01,57.4,🟡 风控警戒区,0.5545,1.67,1.37,1.1361
2006-03-01,60.5,🟡 风控警戒区,0.5493,1.68,1.38,1.1362
2006-04-01,62.6,🟡 风控警戒区,0.5424,1.69,1.38,1.1391
2006-05-01,44.5,🔵 合理持股区,0.5628,1.63,1.34,1.0958
2006-06-01,42.3,🔵 合理持股区,0.5655,1.62,1.34,1.0882
2006-07-01,41.3,🔵 合理持股区,0.5655,1.62,1.33,1.0863
2006-08-01,52.9,🔵 合理持股区,0.5577,1.65,1.36,1.1017
2006-09-01,62.2,🟡 风控警戒区,0.5476,1.68,1.4,1.1198
2006-10-01,68.1,🟡 风控警戒区,0.5321,1.73,1.42,1.1464
2006-11-01,70.2,🟡 风控警戒区,0.5267,1.75,1.45,1.1561
2006-12-01,70.6,🟡 风控警戒区,0.5228,1.76,1.46,1.1625
2007-01-01,72.1,🟡 风控警戒区,0.5156,1.78,1.47,1.1707
2007-02-01,64.5,🟡 风控警戒区,0.5311,1.73,1.43,1.1384
2007-03-01,66.3,🟡 风控警戒区,0.5297,1.74,1.45,1.1422
2007-04-01,74.8,🟡 风控警戒区,0.5072,1.8,1.49,1.1817
2007-05-01,77.1,🔴 极端泡沫区,0.4917,1.85,1.54,1.2092
2007-06-01,74.4,🟡 风控警戒区,0.5004,1.81,1.51,1.1783
2007-07-01,64.0,🟡 风控警戒区,0.5216,1.75,1.45,1.1319
2007-08-01,65.9,🟡 风控警戒区,0.52,1.76,1.47,1.1374
2007-09-01,74.3,🟡 风控警戒区,0.5041,1.82,1.52,1.1678
2007-10-01,75.4,🔴 极端泡沫区,0.4984,1.84,1.53,1.1746
2007-11-01,60.4,🟡 风控警戒区,0.5293,1.75,1.46,1.1157
2007-12-01,56.2,🟡 风控警戒区,0.5367,1.73,1.45,1.1001
2008-01-01,30.4,🔵 合理持股区,0.5796,1.62,1.36,1.0286
2008-02-01,20.7,🟢 低风险买入区,0.6031,1.56,1.31,0.9902
2008-03-01,19.9,🟢 低风险买入区,0.6102,1.55,1.3,0.9815
2008-04-01,30.2,🔵 合理持股区,0.5804,1.62,1.35,1.0233
2008-05-01,36.8,🔵 合理持股区,0.5731,1.63,1.37,1.0298
2008-06-01,15.2,🟢 低风险买入区,0.6292,1.49,1.25,0.9396
2008-07-01,12.2,🟢 低风险买入区,0.6374,1.48,1.23,0.9297
2008-08-01,15.1,🟢 低风险买入区,0.6319,1.49,1.25,0.9398
2008-09-01,6.4,🟢 低风险买入区,0.7017,1.35,1.14,0.8556
2008-10-01,0.8,🟢 低风险买入区,0.8503,1.13,0.96,0.7141
2008-11-01,0.8,🟢 低风险买入区,0.9233,1.04,0.89,0.6655
2008-12-01,1.4,🟢 低风险买入区,0.9248,1.05,0.9,0.6755
2009-01-01,0.6,🟢 低风险买入区,1.0095,0.97,0.83,0.6235
2009-02-01,0.6,🟢 低风险买入区,1.1298,0.86,0.74,0.5614
2009-03-01,1.5,🟢 低风险买入区,1.0356,0.94,0.8,0.6158
2009-04-01,3.8,🟢 低风险买入区,0.9401,1.03,0.88,0.68
2009-05-01,6.6,🟢 低风险买入区,0.8852,1.09,0.93,0.7216
2009-06-01,7.8,🟢 低风险买入区,0.8778,1.09,0.93,0.7273
2009-07-01,10.1,🟢 低风险买入区,0.8143,1.18,0.99,0.7862
2009-08-01,11.4,🟢 低风险买入区,0.7847,1.22,1.02,0.8178
2009-09-01,12.7,🟢 低风险买入区,0.757,1.26,1.06,0.8523
2009-10-01,12.4,🟢 低风险买入区,0.7712,1.24,1.03,0.8419
2009-11-01,16.3,🟢 低风险买入区,0.7259,1.32,1.08,0.8963
2009-12-01,18.5,🟢 低风险买入区,0.7089,1.34,1.1,0.9186
2010-01-01,15.1,🟢 低风险买入区,0.7343,1.3,1.05,0.892
2010-02-01,19.0,🟢 低风险买入区,0.7119,1.34,1.08,0.9239
2010-03-01,24.7,🟢 低风险买入区,0.6683,1.42,1.15,0.984
2010-04-01,26.8,🔵 合理持股区,0.6555,1.44,1.15,1.0055
2010-05-01,18.4,🟢 低风险买入区,0.72,1.33,1.05,0.9327
2010-06-01,14.4,🟢 低风险买入区,0.7628,1.26,1.0,0.8925
2010-07-01,22.7,🟢 低风险买入区,0.7118,1.35,1.05,0.9621
2010-08-01,16.7,🟢 低风险买入区,0.7493,1.29,1.0,0.926
2010-09-01,27.7,🔵 合理持股区,0.6858,1.4,1.09,1.0166
2010-10-01,31.9,🔵 合理持股区,0.6603,1.46,1.12,1.0638
2010-11-01,32.6,🔵 合理持股区,0.659,1.46,1.12,1.0693
2010-12-01,45.9,🔵 合理持股区,0.6114,1.55,1.19,1.1452
2011-01-01,50.3,🔵 合理持股区,0.5957,1.59,1.21,1.1739
2011-02-01,60.1,🟡 风控警戒区,0.5747,1.64,1.25,1.2115
2011-03-01,59.4,🟡 风控警戒区,0.5778,1.63,1.25,1.2102
2011-04-01,68.5,🟡 风控警戒区,0.5608,1.68,1.27,1.2454
2011-05-01,63.6,🟡 风控警戒区,0.5723,1.66,1.25,1.2303
2011-06-01,55.2,🟡 风控警戒区,0.5856,1.62,1.23,1.2066
2011-07-01,49.8,🔵 合理持股区,0.5995,1.59,1.2,1.1799
2011-08-01,36.7,🔵 合理持股区,0.6448,1.5,1.13,1.1147
2011-09-01,25.7,🔵 合理持股区,0.7001,1.39,1.05,1.0356
2011-10-01,42.5,🔵 合理持股区,0.6293,1.54,1.15,1.1389
2011-11-01,39.7,🔵 合理持股区,0.6345,1.53,1.14,1.1232
2011-12-01,42.4,🔵 合理持股区,0.6298,1.54,1.15,1.1229
2012-01-01,52.1,🔵 合理持股区,0.6035,1.6,1.18,1.1578
2012-02-01,65.2,🟡 风控警戒区,0.5803,1.67,1.23,1.1865
2012-03-01,75.5,🔴 极端泡沫区,0.5612,1.72,1.27,1.2059
2012-04-01,72.1,🟡 风控警戒区,0.5681,1.7,1.25,1.1821
2012-05-01,44.4,🔵 合理持股区,0.6111,1.59,1.17,1.098
2012-06-01,54.9,🔵 合理持股区,0.5905,1.65,1.22,1.1297
2012-07-01,58.0,🟡 风控警戒区,0.5858,1.66,1.23,1.1337
2012-08-01,67.6,🟡 风控警戒区,0.5747,1.69,1.25,1.146
2012-09-01,75.0,🟡 风控警戒区,0.5629,1.72,1.28,1.1637
2012-10-01,61.7,🟡 风控警戒区,0.5765,1.68,1.25,1.1311
2012-11-01,61.7,🟡 风控警戒区,0.5777,1.68,1.25,1.1263
2012-12-01,63.3,🟡 风控警戒区,0.5751,1.69,1.26,1.1265
2013-01-01,83.1,🔴 极端泡沫区,0.5473,1.77,1.3,1.1724
2013-02-01,84.3,🔴 极端泡沫区,0.543,1.78,1.32,1.1749
2013-03-01,91.9,🔴 极端泡沫区,0.5263,1.83,1.37,1.2068
2013-04-01,94.4,🔴 极端泡沫区,0.5211,1.86,1.38,1.218
2013-05-01,95.5,🔴 极端泡沫区,0.5108,1.89,1.41,1.2292
2013-06-01,92.3,🔴 极端泡沫区,0.5175,1.85,1.39,1.1963
2013-07-01,97.4,🔴 极端泡沫区,0.4916,1.93,1.44,1.2405
2013-08-01,92.6,🔴 极端泡沫区,0.509,1.86,1.4,1.1875
2013-09-01,95.5,🔴 极端泡沫区,0.4952,1.91,1.44,1.2096
2013-10-01,98.9,🔴 极端泡沫区,0.4771,1.99,1.48,1.2493
2013-11-01,99.4,🔴 极端泡沫区,0.4647,2.03,1.52,1.2686
2013-12-01,99.7,🔴 极端泡沫区,0.4539,2.07,1.56,1.2837
2014-01-01,96.6,🔴 极端泡沫区,0.4743,1.99,1.5,1.2263
2014-02-01,98.9,🔴 极端泡沫区,0.4572,2.06,1.57,1.2663
2014-03-01,98.7,🔴 极端泡沫区,0.4561,2.07,1.58,1.262
2014-04-01,98.4,🔴 极端泡沫区,0.4557,2.07,1.56,1.2576
2014-05-01,99.5,🔴 极端泡沫区,0.4497,2.1,1.59,1.2704
2014-06-01,99.5,🔴 极端泡沫区,0.4428,2.13,1.62,1.2796
2014-07-01,96.9,🔴 极端泡沫区,0.4531,2.09,1.57,1.2459
2014-08-01,99.4,🔴 极端泡沫区,0.4395,2.16,1.63,1.2749
2014-09-01,96.4,🔴 极端泡沫区,0.4483,2.11,1.61,1.2367
2014-10-01,97.7,🔴 极端泡沫区,0.4424,2.15,1.63,1.2488
2014-11-01,98.6,🔴 极端泡沫区,0.4335,2.19,1.67,1.2616
2014-12-01,96.7,🔴 极端泡沫区,0.439,2.17,1.67,1.2395
2015-01-01,89.0,🔴 极端泡沫区,0.4595,2.09,1.6,1.1875
2015-02-01,96.9,🔴 极端泡沫区,0.4361,2.19,1.69,1.2375
2015-03-01,91.8,🔴 极端泡沫区,0.446,2.14,1.66,1.2031
2015-04-01,91.7,🔴 极端泡沫区,0.4457,2.15,1.65,1.2
2015-05-01,92.6,🔴 极端泡沫区,0.4408,2.16,1.67,1.1973
2015-06-01,85.5,🔴 极端泡沫区,0.4516,2.1,1.64,1.1593
2015-07-01,87.8,🔴 极端泡沫区,0.4452,2.13,1.66,1.169
2015-08-01,72.4,🟡 风控警戒区,0.4802,1.99,1.55,1.0863
2015-09-01,68.9,🟡 风控警戒区,0.4959,1.93,1.51,1.0499
2015-10-01,78.2,🔴 极端泡沫区,0.4597,2.08,1.64,1.1256
2015-11-01,76.9,🔴 极端泡沫区,0.4599,2.07,1.64,1.1151
2015-12-01,72.9,🟡 风控警戒区,0.471,2.03,1.61,1.0855
2016-01-01,65.5,🟡 风控警戒区,0.5009,1.92,1.52,1.0238
2016-02-01,63.4,🟡 风控警戒区,0.5081,1.9,1.51,1.0134
2016-03-01,72.5,🟡 风控警戒区,0.4766,2.02,1.61,1.0726
2016-04-01,70.9,🟡 风控警戒区,0.4782,2.01,1.6,1.0682
2016-05-01,73.7,🟡 风控警戒区,0.473,2.04,1.62,1.0774
2016-06-01,72.5,🟡 风控警戒区,0.4766,2.03,1.63,1.0708
2016-07-01,78.3,🔴 极端泡沫区,0.4634,2.09,1.67,1.1014
2016-08-01,76.3,🔴 极端泡沫区,0.4657,2.08,1.67,1.0917
2016-09-01,74.5,🟡 风控警戒区,0.4679,2.07,1.66,1.083
2016-10-01,67.8,🟡 风控警戒区,0.4782,2.02,1.61,1.0566
2016-11-01,77.4,🔴 极端泡沫区,0.4601,2.08,1.67,1.0868
2016-12-01,82.6,🔴 极端泡沫区,0.4502,2.1,1.7,1.1007
2017-01-01,84.5,🔴 极端泡沫区,0.4446,2.13,1.71,1.1128
2017-02-01,91.8,🔴 极端泡沫区,0.4302,2.2,1.78,1.1464
2017-03-01,89.9,🔴 极端泡沫区,0.4321,2.19,1.78,1.1384
2017-04-01,90.8,🔴 极端泡沫区,0.432,2.2,1.78,1.1411
2017-05-01,91.9,🔴 极端泡沫区,0.4289,2.21,1.8,1.1469
2017-06-01,91.1,🔴 极端泡沫区,0.4301,2.21,1.81,1.1454
2017-07-01,92.6,🔴 极端泡沫区,0.4226,2.24,1.82,1.1593
2017-08-01,91.6,🔴 极端泡沫区,0.4258,2.23,1.82,1.1529
2017-09-01,92.8,🔴 极端泡沫区,0.4197,2.26,1.86,1.1669
2017-10-01,94.1,🔴 极端泡沫区,0.4109,2.3,1.86,1.1843
2017-11-01,95.7,🔴 极端泡沫区,0.4017,2.35,1.92,1.2086
2017-12-01,96.1,🔴 极端泡沫区,0.3997,2.36,1.93,1.2111
2018-01-01,98.7,🔴 极端泡沫区,0.3783,2.47,2.01,1.2659
2018-02-01,94.6,🔴 极端泡沫区,0.3949,2.36,1.94,1.2074
2018-03-01,89.3,🔴 极端泡沫区,0.4097,2.28,1.88,1.1667
2018-04-01,88.0,🔴 极端泡沫区,0.411,2.27,1.87,1.1619
2018-05-01,90.3,🔴 极端泡沫区,0.4034,2.31,1.91,1.1784
2018-06-01,89.5,🔴 极端泡沫区,0.4051,2.3,1.92,1.1748
2018-07-01,94.3,🔴 极端泡沫区,0.3934,2.37,1.96,1.2068
2018-08-01,96.1,🔴 极端泡沫区,0.3842,2.42,2.02,1.2297
2018-09-01,95.1,🔴 极端泡沫区,0.3849,2.41,2.03,1.2207
2018-10-01,80.1,🔴 极端泡沫区,0.4181,2.22,1.88,1.1277
2018-11-01,81.5,🔴 极端泡沫区,0.4144,2.24,1.91,1.1389
2018-12-01,55.1,🟡 风控警戒区,0.4661,2.02,1.74,1.0289
2019-01-01,72.2,🟡 风控警戒区,0.4353,2.16,1.86,1.1003
2019-02-01,76.8,🔴 极端泡沫区,0.4265,2.21,1.91,1.1222
2019-03-01,79.9,🔴 极端泡沫区,0.4238,2.22,1.95,1.1325
2019-04-01,85.1,🔴 极端泡沫区,0.4113,2.29,2.0,1.1656
2019-05-01,63.7,🟡 风控警戒区,0.4472,2.12,1.86,1.0811
2019-06-01,80.4,🔴 极端泡沫区,0.4242,2.25,1.99,1.1451
2019-07-01,81.6,🔴 极端泡沫区,0.4224,2.26,1.99,1.1501
2019-08-01,71.3,🟡 风控警戒区,0.4387,2.2,1.95,1.1202
2019-09-01,74.2,🟡 风控警戒区,0.434,2.22,1.99,1.1298
2019-10-01,78.2,🔴 极端泡沫区,0.4288,2.24,2.01,1.1419
2019-11-01,85.5,🔴 极端泡沫区,0.4169,2.3,2.08,1.1693
2019-12-01,89.4,🔴 极端泡沫区,0.4081,2.34,2.14,1.1905
2020-01-01,86.4,🔴 极端泡沫区,0.4137,2.32,2.15,1.1771
2020-02-01,55.1,🟡 风控警戒区,0.4595,2.11,1.97,1.0717
2020-03-01,32.8,🔵 合理持股区,0.5369,1.83,1.72,0.9355
2020-04-01,46.9,🔵 合理持股区,0.481,2.05,2.12,1.0486
2020-05-01,57.1,🟡 风控警戒区,0.4636,2.13,2.21,1.0892
2020-06-01,60.5,🟡 风控警戒区,0.4584,2.15,2.25,1.1018
2020-07-01,74.7,🟡 风控警戒区,0.439,2.25,2.19,1.1534
2020-08-01,91.4,🔴 极端泡沫区,0.4137,2.38,2.34,1.2219
2020-09-01,76.6,🔴 极端泡沫区,0.4344,2.27,2.25,1.1645
2020-10-01,62.2,🟡 风控警戒区,0.4495,2.19,2.15,1.1247
2020-11-01,93.2,🔴 极端泡沫区,0.4083,2.4,2.38,1.2342
2020-12-01,97.2,🔴 极端泡沫区,0.3966,2.46,2.47,1.267
2021-01-01,93.7,🔴 极端泡沫区,0.4035,2.41,2.37,1.2426
2021-02-01,96.4,🔴 极端泡沫区,0.395,2.45,2.44,1.2621
2021-03-01,99.4,🔴 极端泡沫区,0.3788,2.53,2.54,1.2998
2021-04-01,99.7,🔴 极端泡沫区,0.3627,2.64,2.59,1.3491
2021-05-01,99.0,🔴 极端泡沫区,0.3648,2.62,2.6,1.3385
2021-06-01,99.7,🔴 极端泡沫区,0.3616,2.65,2.66,1.3494
2021-07-01,99.5,🔴 极端泡沫区,0.3593,2.68,2.66,1.3614
2021-08-01,99.7,🔴 极端泡沫区,0.3535,2.73,2.73,1.3815
2021-09-01,95.9,🔴 极端泡沫区,0.3752,2.57,2.6,1.3005
2021-10-01,99.2,🔴 极端泡沫区,0.3522,2.72,2.69,1.3686
2021-11-01,96.9,🔴 极端泡沫区,0.3597,2.66,2.67,1.3373
2021-12-01,99.5,🔴 极端泡沫区,0.3492,2.75,2.79,1.3704
2022-01-01,92.6,🔴 极端泡沫区,0.3706,2.58,2.59,1.2798
2022-02-01,85.6,🔴 极端泡沫区,0.3855,2.47,2.51,1.2244
2022-03-01,89.7,🔴 极端泡沫区,0.3736,2.53,2.6,1.2517
2022-04-01,68.4,🟡 风控警戒区,0.4093,2.29,2.32,1.1313
2022-05-01,64.7,🟡 风控警戒区,0.4118,2.27,2.32,1.1196
2022-06-01,36.2,🔵 合理持股区,0.4535,2.06,2.12,1.0192
2022-07-01,60.2,🟡 风控警戒区,0.4193,2.23,2.27,1.1025
2022-08-01,43.2,🔵 合理持股区,0.4429,2.12,2.18,1.0478
2022-09-01,21.5,🟢 低风险买入区,0.4888,1.91,1.97,0.9457
2022-10-01,35.7,🔵 合理持股区,0.4492,2.05,2.1,1.015
2022-11-01,50.3,🔵 合理持股区,0.4289,2.14,2.21,1.0623
2022-12-01,27.4,🔵 合理持股区,0.4646,2.0,2.08,0.9953
2023-01-01,43.0,🔵 合理持股区,0.4401,2.1,2.17,1.0503
2023-02-01,32.0,🔵 合理持股区,0.4542,2.03,2.12,1.0155
2023-03-01,41.6,🔵 合理持股区,0.4421,2.09,2.19,1.0398
2023-04-01,42.9,🔵 合理持股区,0.4408,2.1,2.2,1.0458
2023-05-01,41.9,🔵 合理持股区,0.442,2.09,2.2,1.0402
2023-06-01,61.1,🟡 风控警戒区,0.4149,2.21,2.34,1.0972
2023-07-01,69.2,🟡 风控警戒区,0.4035,2.26,2.37,1.1213
2023-08-01,60.5,🟡 风控警戒区,0.4125,2.2,2.33,1.0939
2023-09-01,40.8,🔵 合理持股区,0.4372,2.08,2.21,1.0342
2023-10-01,29.4,🔵 合理持股区,0.4472,2.02,2.14,1.0052
2023-11-01,58.6,🟡 风控警戒区,0.4132,2.18,2.33,1.088
2023-12-01,71.3,🟡 风控警戒区,0.4021,2.26,2.43,1.1286
2024-01-01,73.5,🟡 风控警戒区,0.3985,2.28,2.45,1.1381
2024-02-01,82.9,🔴 极端泡沫区,0.3791,2.37,2.57,1.187
2024-03-01,87.8,🔴 极端泡沫区,0.3702,2.43,2.65,1.2137
2024-04-01,76.7,🔴 极端泡沫区,0.3884,2.31,2.51,1.1569
2024-05-01,85.5,🔴 极端泡沫区,0.3729,2.39,2.63,1.2042
2024-06-01,90.5,🔴 极端泡沫区,0.3643,2.45,2.72,1.2368
2024-07-01,90.8,🔴 极端泡沫区,0.3641,2.46,2.71,1.242
2024-08-01,92.7,🔴 极端泡沫区,0.3626,2.49,2.78,1.2615
2024-09-01,94.0,🔴 极端泡沫区,0.36,2.52,2.83,1.2755
2024-10-01,90.5,🔴 极端泡沫区,0.364,2.47,2.77,1.2544
2024-11-01,96.7,🔴 极端泡沫区,0.3432,2.59,2.93,1.3145
2024-12-01,93.3,🔴 极端泡沫区,0.3567,2.5,2.86,1.273
2025-01-01,95.2,🔴 极端泡沫区,0.3476,2.54,2.92,1.2955
2025-02-01,91.3,🔴 极端泡沫区,0.3589,2.48,2.87,1.2652
2025-03-01,74.7,🟡 风控警戒区,0.3889,2.32,2.71,1.1848
2025-04-01,69.3,🟡 风控警戒区,0.3959,2.28,2.65,1.166
2025-05-01,82.7,🔴 极端泡沫区,0.3728,2.4,2.81,1.225
2025-06-01,92.2,🔴 极端泡沫区,0.3574,2.49,2.95,1.2681
2025-07-01,93.5,🔴 极端泡沫区,0.3527,2.52,2.96,1.2795
2025-08-01,94.6,🔴 极端泡沫区,0.3506,2.54,3.01,1.2859
2025-09-01,96.6,🔴 极端泡沫区,0.3427,2.6,3.12,1.3088
2025-10-01,96.9,🔴 极端泡沫区,0.3389,2.64,3.16,1.3173
2025-11-01,95.4,🔴 极端泡沫区,0.3422,2.61,3.16,1.2997
2025-12-01,92.9,🔴 极端泡沫区,0.3459,2.58,3.16,1.2788
2026-01-01,92.8,🔴 极端泡沫区,0.3442,2.59,3.16,1.2773
2026-02-01,87.7,🔴 极端泡沫区,0.3526,2.54,3.13,1.2477
2026-03-01,72.1,🟡 风控警戒区,0.3765,2.39,2.97,1.1699
2026-04-01,93.7,🔴 极端泡沫区,0.3404,2.61,3.22,1.2726
2026-05-01,97.6,🔴 极端泡沫区,0.3243,2.71,3.38,1.3161
2026-06-01,95.0,🔴 极端泡沫区,0.3326,2.65,3.35,1.2832
2026-07-01,91.7,🔴 极端泡沫区,0.3359,2.62,3.34,1.2641
2026-08-01,95.7,🔴 极端泡沫区,0.3272,2.68,3.46,1.2888
